"","ROI","pval","coef","adj_p","sign"
"26","lh_rostralmiddlefrontal_thickness",0.854843501422434,0.0166362378544865,1,"Non-signif"
"27","lh_superiorfrontal_thickness",0.45116979998577,-0.067077232921238,1,"Non-signif"
"28","lh_superiorparietal_thickness",0.0366459401002743,-0.19875661411516,1,"Non-signif"
"29","lh_superiortemporal_thickness",0.0125655207582059,0.308523388996972,0.854455411558003,"Non-signif"
"30","lh_supramarginal_thickness",0.365427045139338,-0.094812666461398,1,"Non-signif"
"31","lh_frontalpole_thickness",0.0470378096288532,0.252292711539516,1,"Non-signif"
"32","lh_temporalpole_thickness",0.190193411321662,-0.160457236620329,1,"Non-signif"
"33","lh_transversetemporal_thickness",0.63238482075945,0.0518227251649639,1,"Non-signif"
"34","lh_insula_thickness",0.999812428763431,2.52711345664278e-05,1,"Non-signif"
"35","rh_bankssts_thickness",0.488665630103086,0.0885893690957448,1,"Non-signif"
"36","rh_caudalanteriorcingulate_thickness",0.288615738334654,-0.135785049890711,1,"Non-signif"
"37","rh_caudalmiddlefrontal_thickness",0.865569001345919,-0.0176231018513196,1,"Non-signif"
"38","rh_cuneus_thickness",0.864232578739245,0.0198396036484643,1,"Non-signif"
"39","rh_entorhinal_thickness",0.527665655470545,-0.0867682343233785,1,"Non-signif"
"40","rh_fusiform_thickness",0.714203711552559,-0.0370135629968348,1,"Non-signif"
"41","rh_inferiorparietal_thickness",0.672379156774977,-0.0383477673551774,1,"Non-signif"
"42","rh_inferiortemporal_thickness",0.943202597707798,-0.00860515419204716,1,"Non-signif"
"43","rh_isthmuscingulate_thickness",0.136480524129041,0.190950785413844,1,"Non-signif"
"44","rh_lateraloccipital_thickness",0.585982379090925,0.0470230643958832,1,"Non-signif"
"45","rh_lateralorbitofrontal_thickness",0.948951396447666,-0.00683928057562521,1,"Non-signif"
"46","rh_lingual_thickness",0.162799399098555,0.148233860191128,1,"Non-signif"
"47","rh_medialorbitofrontal_thickness",0.1422171872409,0.171782896511043,1,"Non-signif"
"48","rh_middletemporal_thickness",0.198052040743567,0.132673389600841,1,"Non-signif"
"49","rh_parahippocampal_thickness",0.223822876998132,-0.161977540029593,1,"Non-signif"
"50","rh_paracentral_thickness",0.00660237979321797,-0.295132906371,0.448961825938822,"Non-signif"
"51","rh_parsopercularis_thickness",0.567198044290939,0.0671181358050297,1,"Non-signif"
"52","rh_parsorbitalis_thickness",0.0747934459701373,0.186636484846796,1,"Non-signif"
"53","rh_parstriangularis_thickness",0.591811515866955,0.0478115323333777,1,"Non-signif"
"54","rh_pericalcarine_thickness",0.582979427525041,0.068264377581278,1,"Non-signif"
"55","rh_postcentral_thickness",0.83225745278027,-0.0246679151939772,1,"Non-signif"
"56","rh_posteriorcingulate_thickness",0.902190929882787,-0.0133118622470956,1,"Non-signif"
"57","rh_precentral_thickness",0.00327644289824704,-0.310294911445,0.222798117080798,"Non-signif"
"58","rh_precuneus_thickness",0.919600970746461,-0.00947709931343473,1,"Non-signif"
"59","rh_rostralanteriorcingulate_thickness",0.628901141205654,0.0654867571310567,1,"Non-signif"
"60","rh_rostralmiddlefrontal_thickness",0.114125424043021,0.123497539621606,1,"Non-signif"
"61","rh_superiorfrontal_thickness",0.907513587207084,-0.0096171269058903,1,"Non-signif"
"62","rh_superiorparietal_thickness",0.0776697098612934,-0.167138439290451,1,"Non-signif"
"63","rh_superiortemporal_thickness",0.0945128224019842,0.173077151002127,1,"Non-signif"
"64","rh_supramarginal_thickness",0.784002839043938,0.0259373557471035,1,"Non-signif"
"65","rh_frontalpole_thickness",0.48258513078943,0.0836866111514714,1,"Non-signif"
"66","rh_temporalpole_thickness",0.289935370764287,-0.133388466433025,1,"Non-signif"
"67","rh_transversetemporal_thickness",0.961342463361826,-0.00600696982266766,1,"Non-signif"
"68","rh_insula_thickness",0.985282212737305,0.00249542893169696,1,"Non-signif"
